chr	start	end	interval_id	num_peaks	num_samples	SPT5_T0_REP1.bool	SPT5_T0_REP2.bool	SPT5_T15_REP1.bool	SPT5_T15_REP2.bool	SPT5_T0_REP1.fc	SPT5_T0_REP2.fc	SPT5_T15_REP1.fc	SPT5_T15_REP2.fc	SPT5_T0_REP1.qval	SPT5_T0_REP2.qval	SPT5_T15_REP1.qval	SPT5_T15_REP2.qval	SPT5_T0_REP1.pval	SPT5_T0_REP2.pval	SPT5_T15_REP1.pval	SPT5_T15_REP2.pval	SPT5_T0_REP1.start	SPT5_T0_REP2.start	SPT5_T15_REP1.start	SPT5_T15_REP2.start	SPT5_T0_REP1.end	SPT5_T0_REP2.end	SPT5_T15_REP1.end	SPT5_T15_REP2.end	Focus Ratio/Region Size	Annotation	Detailed Annotation	Distance to TSS	Nearest PromoterID	Entrez ID	Nearest Unigene	Nearest Refseq	Nearest Ensembl	Gene Name	Gene Alias	Gene Description	Gene Type
II	378654	379231	Interval_71	4	4	TRUE	TRUE	TRUE	TRUE	5.16092	5.0379	5.78096	3.79185	4.85341	4.7008	6.39632	2.77368	7.11565	6.91271	8.83123	4.69961	378655	378654	378654	378710	379231	378988	379017	379029	NA	promoter-TSS (YBR069C)	protein_coding-promoter-TSS (YBR069C)	-510	YBR069C	YBR069C	YBR069C			TAT1			protein_coding
II	391614	392847	Interval_72	4	4	TRUE	TRUE	TRUE	TRUE	3.45866	4.40777	3.52748	4.14674	2.24398	3.65597	2.81232	3.43141	4.06158	5.73803	4.68307	5.4853	392020	391614	392326	391743	392847	392727	392699	392716	NA	promoter-TSS (YBR076C-A)	protein_coding-promoter-TSS (YBR076C-A)	62	YBR077C	YBR077C	YBR077C			SLM4			protein_coding
II	405548	406414	Interval_73	2	2	TRUE	FALSE	FALSE	TRUE	3.45093	NA	NA	3.39762	2.26174	NA	NA	2.23407	4.08478	NA	NA	4.02448	406024	NA	NA	405548	406262	NA	NA	406414	NA	promoter-TSS (YBR081C)	protein_coding-promoter-TSS (YBR081C)	21	tD(GUC)B	tD(GUC)B	tD(GUC)B			tD(GUC)B			tRNA
II	408362	408951	Interval_74	4	4	TRUE	TRUE	TRUE	TRUE	4.38796	2.92403	4.19718	3.83446	3.91628	1.40146	3.95214	3.00149	6.00556	3.10738	5.97964	4.96871	408511	408519	408362	408429	408892	408840	408951	408951	NA	promoter-TSS (YBR083W)	protein_coding-promoter-TSS (YBR083W)	-512	YBR083W	YBR083W	YBR083W			TEC1			protein_coding
II	410640	410893	Interval_75	1	1	FALSE	FALSE	FALSE	TRUE	NA	NA	NA	2.9158	NA	NA	NA	1.44667	NA	NA	NA	3.10347	NA	NA	NA	410640	NA	NA	NA	410893	NA	promoter-TSS (YBR084W)	protein_coding-promoter-TSS (YBR084W)	-287	YBR084W	YBR084W	YBR084W			MIS1			protein_coding
II	414588	415773	Interval_76	4	4	TRUE	TRUE	TRUE	TRUE	3.74268	4.11954	4.93349	3.44995	2.63747	3.09827	4.82885	2.21768	4.49484	5.13484	7.0025	4.04818	415397	415362	414588	415286	415773	415603	415732	415753	NA	promoter-TSS (YBR084C-A)	protein_coding-promoter-TSS (YBR084C-A)	80	YBR084C-A	YBR084C-A	YBR084C-A			RPL19A			protein_coding
II	419308	420022	Interval_77	2	2	FALSE	FALSE	TRUE	TRUE	NA	NA	4.32557	4.57884	NA	NA	3.80842	4.08635	NA	NA	5.8395	6.26784	NA	NA	419308	419318	NA	NA	419955	420022	NA	promoter-TSS (YBR085C-A)	protein_coding-promoter-TSS (YBR085C-A)	-501	YBR085C-A	YBR085C-A	YBR085C-A			YBR085C-A			protein_coding
II	426572	427354	Interval_78	3	3	TRUE	FALSE	TRUE	TRUE	4.33001	NA	4.34519	3.99167	4.03341	NA	4.28631	3.6569	6.09683	NA	6.38431	5.74445	426572	NA	426793	426856	427079	NA	427052	427354	NA	promoter-TSS (YBR089C-A)	protein_coding-promoter-TSS (YBR089C-A)	95	YBR090C	YBR090C	YBR090C			YBR090C			protein_coding
II	452195	452623	Interval_79	4	4	TRUE	TRUE	TRUE	TRUE	3.40991	3.33999	3.78172	4.00102	2.10989	1.99026	2.75457	3.09855	3.91256	3.77967	4.64852	5.08249	452213	452195	452207	452217	452465	452514	452623	452434	NA	promoter-TSS (YBR105C)	protein_coding-promoter-TSS (YBR105C)	-249	YBR106W	YBR106W	YBR106W			PHO88			protein_coding
II	454227	454928	Interval_80	1	1	TRUE	FALSE	FALSE	FALSE	3.34157	NA	NA	NA	1.94229	NA	NA	NA	3.74506	NA	NA	NA	454227	NA	NA	NA	454928	NA	NA	NA	NA	promoter-TSS (YBR107C)	protein_coding-promoter-TSS (YBR107C)	-48	YBR107C	YBR107C	YBR107C			IML3			protein_coding
II	458461	458743	Interval_81	1	1	FALSE	FALSE	FALSE	TRUE	NA	NA	NA	4.12522	NA	NA	NA	3.18168	NA	NA	NA	5.2227	NA	NA	NA	458461	NA	NA	NA	458743	NA	promoter-TSS (YBR109C)	protein_coding-promoter-TSS (YBR109C)	-6	YBR109W-A	YBR109W-A	YBR109W-A			YBR109W-A			protein_coding
II	461817	461997	Interval_82	1	1	FALSE	FALSE	FALSE	TRUE	NA	NA	NA	3.18052	NA	NA	NA	1.89452	NA	NA	NA	3.62858	NA	NA	NA	461817	NA	NA	NA	461997	NA	promoter-TSS (YBR111C)	protein_coding-promoter-TSS (YBR111C)	-34	YBR111C	YBR111C	YBR111C			YSA1			protein_coding
II	466059	467131	Interval_83	4	4	TRUE	TRUE	TRUE	TRUE	4.35919	3.47086	4.83331	3.96035	3.5326	2.15349	4.64649	3.0705	5.58717	3.98791	6.81257	5.04388	466062	466208	466150	466059	467101	466599	467131	467131	NA	promoter-TSS (YBR112C)	protein_coding-promoter-TSS (YBR112C)	-653	YBR114W	YBR114W	YBR114W			RAD16			protein_coding
II	474114	474466	Interval_84	1	1	FALSE	TRUE	FALSE	FALSE	NA	2.92503	NA	NA	NA	1.41929	NA	NA	NA	3.11483	NA	NA	NA	474114	NA	NA	NA	474466	NA	NA	NA	promoter-TSS (YBR115C)	protein_coding-promoter-TSS (YBR115C)	-364	YBR115C	YBR115C	YBR115C			LYS2			protein_coding
II	476263	477602	Interval_85	4	4	TRUE	TRUE	TRUE	TRUE	5.22353	3.8872	4.57341	4.09717	5.24637	2.75277	4.4624	3.42275	7.53977	4.7254	6.58384	5.46776	477121	476792	476716	476263	477485	477602	477464	477440	NA	promoter-TSS (YBR117C)	protein_coding-promoter-TSS (YBR117C)	-496	YBR117C	YBR117C	YBR117C			TKL2			protein_coding
II	483526	483832	Interval_86	1	1	FALSE	TRUE	FALSE	FALSE	NA	3.13635	NA	NA	NA	1.71356	NA	NA	NA	3.48362	NA	NA	NA	483526	NA	NA	NA	483832	NA	NA	NA	promoter-TSS (YBR121C)	protein_coding-promoter-TSS (YBR121C)	-312	YBR121C	YBR121C	YBR121C			GRS1			protein_coding
II	486633	486863	Interval_87	1	1	FALSE	FALSE	TRUE	FALSE	NA	NA	2.78986	NA	NA	NA	1.34628	NA	NA	NA	2.93422	NA	NA	NA	486633	NA	NA	NA	486863	NA	NA	promoter-TSS (YBR123C)	protein_coding-promoter-TSS (YBR123C)	-57	YBR123C	YBR123C	YBR123C			TFC1			protein_coding
II	490079	491124	Interval_88	4	4	TRUE	TRUE	TRUE	TRUE	3.11594	2.88568	3.77547	4.52567	1.87622	1.32182	3.42739	4.04191	3.60667	3.01739	5.38514	6.23427	490608	490913	490165	490079	491073	491118	491124	491038	NA	promoter-TSS (YBR126C)	protein_coding-promoter-TSS (YBR126C)	-210	YBR126C	YBR126C	YBR126C			TPS1			protein_coding
II	501290	501742	Interval_89	1	1	FALSE	FALSE	TRUE	FALSE	NA	NA	2.51922	NA	NA	NA	1.06845	NA	NA	NA	2.61574	NA	NA	NA	501290	NA	NA	NA	501742	NA	NA	promoter-TSS (YBR132C)	protein_coding-promoter-TSS (YBR132C)	-74	YBR132C	YBR132C	YBR132C			AGP2			protein_coding
II	504534	504766	Interval_90	2	2	TRUE	FALSE	TRUE	FALSE	3.74131	NA	4.30036	NA	2.53582	NA	3.57214	NA	4.43666	NA	5.59216	NA	504562	NA	504534	NA	504748	NA	504766	NA	NA	promoter-TSS (YBR133C)	protein_coding-promoter-TSS (YBR133C)	-204	YBR135W	YBR135W	YBR135W			CKS1			protein_coding
II	539881	540085	Interval_91	1	1	FALSE	TRUE	FALSE	FALSE	NA	2.9521	NA	NA	NA	1.38848	NA	NA	NA	3.123	NA	NA	NA	539881	NA	NA	NA	540085	NA	NA	NA	promoter-TSS (YBR149W)	protein_coding-promoter-TSS (YBR149W)	-4	YBR149W	YBR149W	YBR149W			ARA1			protein_coding
II	544578	544832	Interval_92	1	1	FALSE	FALSE	FALSE	TRUE	NA	NA	NA	3.50511	NA	NA	NA	2.30463	NA	NA	NA	4.14148	NA	NA	NA	544578	NA	NA	NA	544832	NA	promoter-TSS (YBR150C)	protein_coding-promoter-TSS (YBR150C)	-212	YBR150C	YBR150C	YBR150C			TBS1			protein_coding
II	547560	547845	Interval_93	1	1	FALSE	FALSE	FALSE	TRUE	NA	NA	NA	2.66408	NA	NA	NA	1.21305	NA	NA	NA	2.79289	NA	NA	NA	547560	NA	NA	NA	547845	NA	TTS (YBR152W)	protein_coding-TTS (YBR152W)	243	YBR153W	YBR153W	YBR153W			RIB7			protein_coding
II	554618	556182	Interval_94	4	4	TRUE	TRUE	TRUE	TRUE	5.33048	4.41182	4.44392	3.70217	5.42338	3.89202	3.9992	2.73816	7.72207	5.99788	6.06526	4.6582	554747	554618	554788	554751	556178	556182	556026	555943	NA	Intergenic	Intergenic	-1090	YBR157C	YBR157C	YBR157C			ICS2			protein_coding
II	560640	561554	Interval_95	2	2	FALSE	FALSE	TRUE	TRUE	NA	NA	3.82595	2.89104	NA	NA	2.82598	1.46761	NA	NA	4.73076	3.10931	NA	NA	561322	560640	NA	NA	561554	561360	NA	promoter-TSS (YBR161W)	protein_coding-promoter-TSS (YBR161W)	-537	YBR161W	YBR161W	YBR161W			CSH1			protein_coding
II	564885	565584	Interval_96	4	4	TRUE	TRUE	TRUE	TRUE	3.80668	3.16681	3.54907	3.19288	2.64596	1.737	2.35496	1.95374	4.56102	3.52805	4.19009	3.70417	564915	564885	564904	564907	565190	565520	565525	565584	NA	promoter-TSS (YBR162C)	protein_coding-promoter-TSS (YBR162C)	4	YBR162W-A	YBR162W-A	YBR162W-A			YSY6			protein_coding
II	589243	589599	Interval_97	2	2	FALSE	FALSE	TRUE	TRUE	NA	NA	3.22752	3.21257	NA	NA	2.1359	1.87073	NA	NA	3.89424	3.59192	NA	NA	589243	589287	NA	NA	589558	589599	NA	promoter-TSS (YBR179C)	protein_coding-promoter-TSS (YBR179C)	-307	YBR179C	YBR179C	YBR179C			FZO1			protein_coding
II	592895	593094	Interval_98	1	1	FALSE	FALSE	FALSE	TRUE	NA	NA	NA	3.77035	NA	NA	NA	2.69025	NA	NA	NA	4.59484	NA	NA	NA	592895	NA	NA	NA	593094	NA	promoter-TSS (YBR181C)	protein_coding-promoter-TSS (YBR181C)	-221	YBR181C	YBR181C	YBR181C			RPS6B			protein_coding
II	595532	596000	Interval_99	3	3	TRUE	FALSE	TRUE	TRUE	3.28826	NA	4.50835	5.00534	2.10267	NA	4.93861	4.86267	3.89098	NA	7.13162	7.17468	595709	NA	595695	595532	595890	NA	595896	596000	NA	promoter-TSS (YBR182C)	protein_coding-promoter-TSS (YBR182C)	-211	YBR182C-A	YBR182C-A	YBR182C-A			YBR182C-A			protein_coding
II	602093	602463	Interval_100	1	1	FALSE	FALSE	FALSE	TRUE	NA	NA	NA	3.35443	NA	NA	NA	2.05023	NA	NA	NA	3.852	NA	NA	NA	602093	NA	NA	NA	602463	NA	promoter-TSS (YBR187W)	protein_coding-promoter-TSS (YBR187W)	-356	YBR187W	YBR187W	YBR187W			GDT1			protein_coding
II	604185	604476	Interval_101	2	2	TRUE	FALSE	FALSE	TRUE	4.24231	NA	NA	3.42444	3.45881	NA	NA	2.15223	5.47941	NA	NA	3.97613	604234	NA	NA	604185	604428	NA	NA	604476	NA	promoter-TSS (YBR188C)	protein_coding-promoter-TSS (YBR188C)	-177	YBR189W	YBR189W	YBR189W			RPS9B			protein_coding
II	605449	606222	Interval_102	4	4	TRUE	TRUE	TRUE	TRUE	3.68446	3.48295	4.83989	3.47877	2.51043	2.15971	4.96451	2.23172	4.39194	4.03732	7.15147	4.07169	605887	605449	605865	605889	606127	606222	606171	606140	NA	promoter-TSS (YBR190W)	protein_coding-promoter-TSS (YBR190W)	-130	YBR190W	YBR190W	YBR190W			YBR190W			protein_coding
II	613041	615763	Interval_103	4	4	TRUE	TRUE	TRUE	TRUE	4.82815	3.33702	3.76155	3.25483	4.61389	2.01992	3.06873	1.98769	6.79213	3.826	4.9673	3.74456	614143	613041	614156	614116	614425	615289	615763	615611	NA	promoter-TSS (YBR196C)	protein_coding-promoter-TSS (YBR196C)	228	YBR196C-B	YBR196C-B	YBR196C-B			YBR196C-B			protein_coding
II	624766	625658	Interval_104	4	4	TRUE	TRUE	TRUE	TRUE	3.61056	3.79152	3.79132	4.48695	2.35803	2.59655	2.74141	3.90793	4.21581	4.55255	4.63462	6.07827	624995	624845	624977	624766	625500	625658	625457	625649	NA	promoter-TSS (YBR201C-A)	protein_coding-promoter-TSS (YBR201C-A)	-516	YBR201C-A	YBR201C-A	YBR201C-A			YBR201C-A			protein_coding
II	628526	628822	Interval_105	4	4	TRUE	TRUE	TRUE	TRUE	3.17488	3.67005	4.43664	4.97099	1.7284	2.37504	3.80033	4.58251	3.48355	4.30789	5.85582	6.88948	628599	628604	628609	628526	628765	628822	628811	628812	NA	promoter-TSS (YBR203W)	protein_coding-promoter-TSS (YBR203W)	-494	YBR203W	YBR203W	YBR203W			COS111			protein_coding
II	633493	633855	Interval_106	1	1	FALSE	FALSE	FALSE	TRUE	NA	NA	NA	3.25181	NA	NA	NA	1.91892	NA	NA	NA	3.66718	NA	NA	NA	633493	NA	NA	NA	633855	NA	promoter-TSS (YBR204C)	protein_coding-promoter-TSS (YBR204C)	52	YBR205W	YBR205W	YBR205W			KTR3			protein_coding
II	642682	643158	Interval_107	4	4	TRUE	TRUE	TRUE	TRUE	3.05277	3.24088	3.49525	2.99695	1.73387	1.78541	2.74437	1.53953	3.44408	3.59906	4.613	3.23031	642725	642682	642754	642709	642995	642967	643066	643158	NA	promoter-TSS (YBR208C)	protein_coding-promoter-TSS (YBR208C)	158	tC(GCA)B	tC(GCA)B	tC(GCA)B			tC(GCA)B			tRNA
II	644902	645469	Interval_108	1	1	TRUE	FALSE	FALSE	FALSE	3.3483	NA	NA	NA	2.1584	NA	NA	NA	3.96262	NA	NA	NA	644902	NA	NA	NA	645469	NA	NA	NA	NA	promoter-TSS (YBR210W)	protein_coding-promoter-TSS (YBR210W)	19	tE(UUC)B	tE(UUC)B	tE(UUC)B			tE(UUC)B			tRNA
II	662076	663160	Interval_109	3	3	TRUE	FALSE	TRUE	TRUE	3.08961	NA	3.05492	3.61226	1.67671	NA	1.72315	2.51452	3.37713	NA	3.40966	4.39445	662076	NA	662662	662099	662742	NA	663160	662853	NA	promoter-TSS (YBR218C)	protein_coding-promoter-TSS (YBR218C)	-369	YBR218C	YBR218C	YBR218C			PYC2			protein_coding
II	668101	668843	Interval_110	4	4	TRUE	TRUE	TRUE	TRUE	2.89725	3.56766	2.73065	2.60043	1.47573	2.2403	1.36846	1.03209	3.12337	4.13542	2.9849	2.58384	668327	668332	668101	668457	668843	668756	668793	668757	NA	promoter-TSS (YBR222C)	protein_coding-promoter-TSS (YBR222C)	-121	YBR222C	YBR222C	YBR222C			PCS60			protein_coding
II	679934	681183	Interval_111	4	4	TRUE	TRUE	TRUE	TRUE	3.74108	3.40055	3.87195	3.46036	2.6822	2.07752	2.93403	2.3585	4.53466	3.89053	4.82604	4.1982	680103	679934	680161	680146	680978	681183	680508	680705	NA	promoter-TSS (YBR230C)	protein_coding-promoter-TSS (YBR230C)	197	YBR230W-A	YBR230W-A	YBR230W-A			YBR230W-A			protein_coding
II	681847	682339	Interval_112	2	2	TRUE	FALSE	TRUE	FALSE	2.90671	NA	3.80212	NA	1.43043	NA	2.98228	NA	3.0611	NA	4.84507	NA	682018	NA	681847	NA	682339	NA	682303	NA	NA	promoter-TSS (LSR1)	snRNA-promoter-TSS (LSR1)	-231	LSR1	LSR1	LSR1			LSR1			snRNA
II	697483	698008	Interval_113	3	3	TRUE	TRUE	FALSE	TRUE	3.43747	3.4014	NA	3.29567	2.15412	2.15831	NA	2.13123	3.96457	3.99782	NA	3.92466	697521	697620	NA	697483	697939	698008	NA	697692	NA	promoter-TSS (YBR238C)	protein_coding-promoter-TSS (YBR238C)	-444	YBR238C	YBR238C	YBR238C			YBR238C			protein_coding
II	702265	702597	Interval_114	1	1	FALSE	FALSE	FALSE	TRUE	NA	NA	NA	3.76146	NA	NA	NA	2.69255	NA	NA	NA	4.60272	NA	NA	NA	702265	NA	NA	NA	702597	NA	promoter-TSS (YBR240C)	protein_coding-promoter-TSS (YBR240C)	-589	YBR240C	YBR240C	YBR240C			THI2			protein_coding
II	706919	707298	Interval_115	1	1	TRUE	FALSE	FALSE	FALSE	3.07317	NA	NA	NA	1.62859	NA	NA	NA	3.31961	NA	NA	NA	706919	NA	NA	NA	707298	NA	NA	NA	NA	promoter-TSS (YBR243C)	protein_coding-promoter-TSS (YBR243C)	-316	YBR243C	YBR243C	YBR243C			ALG7			protein_coding
II	718216	718908	Interval_116	2	2	TRUE	FALSE	FALSE	TRUE	3.0916	NA	NA	2.64846	1.68691	NA	NA	1.08565	3.3877	NA	NA	2.65942	718216	NA	NA	718519	718847	NA	NA	718908	NA	promoter-TSS (YBR249C)	protein_coding-promoter-TSS (YBR249C)	-471	YBR250W	YBR250W	YBR250W			SPO23			protein_coding
II	726822	727155	Interval_117	1	1	FALSE	FALSE	TRUE	FALSE	NA	NA	2.99478	NA	NA	NA	1.53235	NA	NA	NA	3.21837	NA	NA	NA	726822	NA	NA	NA	727155	NA	NA	promoter-TSS (YBR255C-A)	protein_coding-promoter-TSS (YBR255C-A)	85	YBR255C-A	YBR255C-A	YBR255C-A			YBR255C-A			protein_coding
II	760373	760562	Interval_118	1	1	FALSE	FALSE	FALSE	TRUE	NA	NA	NA	2.73459	NA	NA	NA	1.20553	NA	NA	NA	2.79691	NA	NA	NA	760373	NA	NA	NA	760562	NA	promoter-TSS (YBR276C)	protein_coding-promoter-TSS (YBR276C)	148	YBR277C	YBR277C	YBR277C			YBR277C			protein_coding
II	761000	761196	Interval_119	1	1	TRUE	FALSE	FALSE	FALSE	4.18364	NA	NA	NA	3.28847	NA	NA	NA	5.30102	NA	NA	NA	761000	NA	NA	NA	761196	NA	NA	NA	NA	promoter-TSS (YBR277C)	protein_coding-promoter-TSS (YBR277C)	-159	YBR279W	YBR279W	YBR279W			PAF1			protein_coding
II	770614	771163	Interval_120	2	2	FALSE	FALSE	TRUE	TRUE	NA	NA	3.85463	5.18474	NA	NA	2.97511	5.5585	NA	NA	4.87345	8.01575	NA	NA	770614	770740	NA	NA	770828	771163	NA	promoter-TSS (YBR283C)	protein_coding-promoter-TSS (YBR283C)	-350	YBR284W	YBR284W	YBR284W			YBR284W			protein_coding
II	776156	776488	Interval_121	1	1	FALSE	FALSE	FALSE	TRUE	NA	NA	NA	3.31149	NA	NA	NA	1.98525	NA	NA	NA	3.76598	NA	NA	NA	776156	NA	NA	NA	776488	NA	promoter-TSS (YBR287W)	protein_coding-promoter-TSS (YBR287W)	-249	YBR287W	YBR287W	YBR287W			YBR287W			protein_coding
II	792123	792299	Interval_122	1	1	TRUE	FALSE	FALSE	FALSE	3.07173	NA	NA	NA	1.62088	NA	NA	NA	3.31446	NA	NA	NA	792123	NA	NA	NA	792299	NA	NA	NA	NA	promoter-TSS (YBR295W)	protein_coding-promoter-TSS (YBR295W)	-638	YBR295W	YBR295W	YBR295W			PCA1			protein_coding
II	798740	799039	Interval_123	2	2	FALSE	TRUE	FALSE	TRUE	NA	3.23009	NA	2.74107	NA	1.82049	NA	1.27588	NA	3.60742	NA	2.87099	NA	798740	NA	798837	NA	798989	NA	799039	NA	promoter-TSS (YBR296C)	protein_coding-promoter-TSS (YBR296C)	-368	YBR296C	YBR296C	YBR296C			PHO89			protein_coding
III	56	1002	Interval_124	4	4	TRUE	TRUE	TRUE	TRUE	3.89411	4.96607	2.53856	2.48174	4.68552	6.60669	1.8612	1.24487	6.89985	9.04987	3.56517	2.82804	403	56	473	424	1002	866	866	784	NA	promoter-TSS (YCL076W)	protein_coding-promoter-TSS (YCL076W)	-863	YCL076W	YCL076W	YCL076W			YCL076W			protein_coding
III	17004	17232	Interval_125	1	1	FALSE	FALSE	TRUE	FALSE	NA	NA	3.55825	NA	NA	NA	2.38372	NA	NA	NA	4.21773	NA	NA	NA	17004	NA	NA	NA	17232	NA	NA	promoter-TSS (YCL063W)	protein_coding-promoter-TSS (YCL063W)	-172	YCL063W	YCL063W	YCL063W			VAC17			protein_coding
III	22031	22238	Interval_126	1	1	FALSE	FALSE	TRUE	FALSE	NA	NA	2.70247	NA	NA	NA	1.22784	NA	NA	NA	2.80054	NA	NA	NA	22031	NA	NA	NA	22238	NA	NA	promoter-TSS (YCL061C)	protein_coding-promoter-TSS (YCL061C)	-29	YCL061C	YCL061C	YCL061C			MRC1			protein_coding
III	24442	24671	Interval_127	1	1	TRUE	FALSE	FALSE	FALSE	2.82067	NA	NA	NA	1.386	NA	NA	NA	3.02481	NA	NA	NA	24442	NA	NA	NA	24671	NA	NA	NA	NA	promoter-TSS (YCL057C-A)	protein_coding-promoter-TSS (YCL057C-A)	-211	YCL057W	YCL057W	YCL057W			PRD1			protein_coding
III	27397	27645	Interval_128	1	1	FALSE	FALSE	TRUE	FALSE	NA	NA	3.46851	NA	NA	NA	2.23062	NA	NA	NA	4.0409	NA	NA	NA	27397	NA	NA	NA	27645	NA	NA	promoter-TSS (YCL055W)	protein_coding-promoter-TSS (YCL055W)	-162	YCL056C	YCL056C	YCL056C			PEX34			protein_coding
III	30522	31358	Interval_129	1	1	TRUE	FALSE	FALSE	FALSE	3.24985	NA	NA	NA	1.83388	NA	NA	NA	3.60845	NA	NA	NA	30522	NA	NA	NA	31358	NA	NA	NA	NA	promoter-TSS (YCL054W)	protein_coding-promoter-TSS (YCL054W)	-509	YCL054W	YCL054W	YCL054W			SPB1			protein_coding
III	40599	41106	Interval_130	1	1	FALSE	FALSE	FALSE	TRUE	NA	NA	NA	2.80118	NA	NA	NA	1.32268	NA	NA	NA	2.92929	NA	NA	NA	40599	NA	NA	NA	41106	NA	promoter-TSS (YCL048W-A)	protein_coding-promoter-TSS (YCL048W-A)	-129	YCL049C	YCL049C	YCL049C			YCL049C			protein_coding
III	48323	48532	Interval_131	2	2	TRUE	FALSE	FALSE	TRUE	2.87478	NA	NA	3.01264	1.46999	NA	NA	1.62858	3.11899	NA	NA	3.28717	48323	NA	NA	48347	48524	NA	NA	48532	NA	promoter-TSS (YCL044C)	protein_coding-promoter-TSS (YCL044C)	-64	YCL044C	YCL044C	YCL044C			MGR1			protein_coding
III	50345	50807	Interval_132	4	4	TRUE	TRUE	TRUE	TRUE	3.79659	4.46137	4.89822	4.99211	2.79632	3.762	5.34999	4.80283	4.7153	5.84677	7.59063	7.13303	50425	50352	50360	50345	50677	50709	50721	50807	NA	promoter-TSS (YCL040W)	protein_coding-promoter-TSS (YCL040W)	-8	YCL042W	YCL042W	YCL042W			YCL042W			protein_coding
III	51929	52680	Interval_133	2	2	FALSE	FALSE	TRUE	TRUE	NA	NA	3.46199	3.00825	NA	NA	2.36622	1.60033	NA	NA	4.16885	3.26184	NA	NA	51929	52193	NA	NA	52680	52390	NA	promoter-TSS (YCL039W)	protein_coding-promoter-TSS (YCL039W)	-340	YCL039W	YCL039W	YCL039W			GID7			protein_coding
III	58724	59489	Interval_134	1	1	TRUE	FALSE	FALSE	FALSE	2.82168	NA	NA	NA	1.34278	NA	NA	NA	2.96351	NA	NA	NA	58724	NA	NA	NA	59489	NA	NA	NA	NA	promoter-TSS (YCL036W)	protein_coding-promoter-TSS (YCL036W)	81	YCL036W	YCL036W	YCL036W			GFD2			protein_coding
III	68540	68770	Interval_135	2	2	TRUE	TRUE	FALSE	FALSE	3.80021	5.19771	NA	NA	2.92843	5.17966	NA	NA	4.84545	7.47082	NA	NA	68542	68540	NA	NA	68766	68770	NA	NA	NA	promoter-TSS (YCL030C)	protein_coding-promoter-TSS (YCL030C)	-322	YCL030C	YCL030C	YCL030C			HIS4			protein_coding
III	77645	79033	Interval_136	4	4	TRUE	TRUE	TRUE	TRUE	4.34207	3.13441	5.15619	3.76526	3.61626	1.70822	5.48732	2.88302	5.67533	3.46523	7.76948	4.81508	78104	77645	77645	78270	79033	78592	78633	78936	NA	promoter-TSS (YCL024W)	protein_coding-promoter-TSS (YCL024W)	-420	YCL025C	YCL025C	YCL025C			AGP1			protein_coding
III	82403	82600	Interval_137	1	1	FALSE	TRUE	FALSE	FALSE	NA	3.30733	NA	NA	NA	1.86365	NA	NA	NA	3.69943	NA	NA	NA	82403	NA	NA	NA	82600	NA	NA	NA	promoter-TSS (YCL022C)	protein_coding-promoter-TSS (YCL022C)	31	tE(UUC)C	tE(UUC)C	tE(UUC)C			tE(UUC)C			tRNA
III	103602	104511	Interval_138	1	1	TRUE	FALSE	FALSE	FALSE	2.81177	NA	NA	NA	1.33934	NA	NA	NA	2.95432	NA	NA	NA	103602	NA	NA	NA	104511	NA	NA	NA	NA	promoter-TSS (YCL011C)	protein_coding-promoter-TSS (YCL011C)	293	YCL010C	YCL010C	YCL010C			SGF29			protein_coding
III	107158	107327	Interval_139	1	1	TRUE	FALSE	FALSE	FALSE	2.96146	NA	NA	NA	1.48457	NA	NA	NA	3.17208	NA	NA	NA	107158	NA	NA	NA	107327	NA	NA	NA	NA	promoter-TSS (YCL005W)	protein_coding-promoter-TSS (YCL005W)	123	YCL007C	YCL007C	YCL007C			YCL007C			protein_coding
III	120430	120642	Interval_140	1	1	FALSE	TRUE	FALSE	FALSE	NA	2.79789	NA	NA	NA	1.25452	NA	NA	NA	2.88899	NA	NA	NA	120430	NA	NA	NA	120642	NA	NA	NA	promoter-TSS (YCR004C)	protein_coding-promoter-TSS (YCR004C)	-218	YCR004C	YCR004C	YCR004C			YCP4			protein_coding
III	122532	124151	Interval_141	4	4	TRUE	TRUE	TRUE	TRUE	4.36599	6.302	3.50088	3.66078	3.93197	7.28434	2.80346	2.59794	6.02089	9.75222	4.66085	4.48402	122665	122641	122532	122628	124023	124000	123794	124151	NA	promoter-TSS (YCR006C)	protein_coding-promoter-TSS (YCR006C)	306	tP(AGG)C	tP(AGG)C	tP(AGG)C			SUF2			tRNA
III	124844	125484	Interval_142	3	3	TRUE	TRUE	FALSE	TRUE	2.82711	3.18468	NA	2.57282	1.32768	1.75378	NA	1.03209	2.93357	3.50776	NA	2.54311	124905	124844	NA	125191	125482	125484	NA	125375	NA	TTS (YCR007C)	protein_coding-TTS (YCR007C)	-1516	tP(AGG)C	tP(AGG)C	tP(AGG)C			SUF2			tRNA
III	127408	127933	Interval_143	3	3	TRUE	TRUE	FALSE	TRUE	3.06458	3.75613	NA	3.57106	1.62419	2.52173	NA	2.33497	3.30742	4.46334	NA	4.20321	127408	127410	NA	127645	127931	127933	NA	127917	NA	promoter-TSS (YCR007C)	protein_coding-promoter-TSS (YCR007C)	-45	tN(GUU)C	tN(GUU)C	tN(GUU)C			tN(GUU)C			tRNA
